Student ID (last 4 digits), Date, Sign-In Time, Sign-Out Time, Hours Logged
6028,2018-12-05,13:19:00.507725,13:20:59.427785,0.033
7028,2018-12-05,13:19:05.389915,13:19:29.952646,0.0068
7028,2018-12-05,13:20:27.194159,13:21:51.707328,0.0235
6028,2018-12-05,13:21:27.931542,13:22:06.825199,0.0108
7028,2018-12-05,13:22:52.727460,13:23:17.682962,0.0069
6028,2018-12-05,13:22:54.694752,13:24:14.336096,0.0221
7028,2018-12-05,13:23:53.706615,13:24:42.759793,0.0136
6021,2018-12-05,13:24:10.632068,,0
6021,2018-12-05,13:24:31.733858,,0
6028,2018-12-05,13:24:44.289755,13:25:35.229355,0.0141
7028,2018-12-05,13:24:51.934425,13:26:13.893034,0.0228
6028,2018-12-05,13:25:48.773201,13:25:59.955115,0.0031
6028,2018-12-05,13:26:17.197001,13:26:37.430841,0.0056
6028,2018-12-05,13:26:50.190718,13:27:06.880633,0.0046
6028,2018-12-05,13:27:21.920486,13:27:36.644361,0.0041
6028,2018-12-05,13:27:56.094184,13:28:01.998157,0.0016
6028,2018-12-05,13:28:39.988639,13:28:55.108223,0.0042
6028,2018-12-05,13:29:41.481340,13:30:03.293164,0.0061
7028,2018-12-05,13:30:53.370744,13:31:12.262639,0.0052
6028,2018-12-05,13:31:04.154676,13:31:08.602616,0.0012
6028,2018-12-05,13:31:20.256535,13:43:23.996973,0.201
7028,2018-12-05,13:32:07.188199,13:38:04.385376,0.0992
1280,2018-12-05,13:41:28.134580,15:38:59.369785,1.9587
6028,2018-12-05,13:45:17.266112,13:51:58.881246,0.1116
0287,2018-12-05,13:52:04.087066,14:21:12.631906,0.4857
6028,2018-12-05,13:57:40.932679,13:58:21.482358,0.0113
6028,2018-12-05,13:59:41.129817,14:00:29.049422,0.0133
7028,2018-12-05,14:00:51.487252,14:01:26.965004,0.0099
6028,2018-12-05,14:00:54.013250,14:01:05.977131,0.0033
6028,2018-12-05,14:02:20.984631,14:03:55.365923,0.0262
0287,2018-12-05,14:04:33.325621,14:30:55.820371,0.4396
7028,2018-12-05,14:04:53.755481,,0
6028,2018-12-05,14:05:17.539344,14:05:19.273305,0.0005
6028,2018-12-05,14:05:40.533160,14:06:09.592973,0.0081
6028,2018-12-05,14:06:33.372781,14:08:29.613989,0.0323
0210,2018-12-05,14:07:54.258998,14:34:49.838398,0.4488
1280,2018-12-05,14:08:23.315985,,0
6028,2018-12-05,14:09:24.029525,14:10:16.043077,0.0144
6028,2018-12-05,14:10:40.138958,14:12:18.201392,0.0272
1217,2018-12-05,14:10:45.817466,,0
6028,2018-12-05,14:14:11.773504,14:39:29.446473,0.4216
0287,2018-12-05,14:21:41.653097,14:39:13.352259,0.2921
0287,2018-12-05,14:32:29.776050,,0
0210,2018-12-05,14:32:56.158570,,0
0287,2018-12-05,14:38:59.171051,,0
0287,2018-12-05,14:51:10.219127,,0
0644,2018-12-05,14:51:51.044659,17:39:58.308076,2.802
0210,2018-12-05,15:26:15.580813,,0
2220,2018-12-05,15:39:35.457754,,0
6163,2018-12-05,15:40:06.079479,,0
0809,2018-12-05,15:40:14.071432,,0
1844,2018-12-05,15:40:23.315417,17:40:03.672225,1.9945
2169,2018-12-05,15:40:43.443306,15:58:39.279841,0.2988
6099,2018-12-05,15:43:52.014707,17:39:42.725947,1.9308
1281,2018-12-05,17:39:50.975853,17:39:53.694425,0.0008
9302,2018-12-05,17:40:19.256251,17:40:20.794225,0.0004
1844,2018-12-06,14:55:25.340821,,0
9019,2018-12-06,15:02:08.429899,,0
1312,2018-12-06,15:02:29.194530,,0
0274,2018-12-06,15:02:30.718624,15:05:04.603354,0.0427
0246,2018-12-06,15:02:36.272293,,0
9774,2018-12-06,15:02:39.828200,,0
2395,2018-12-06,15:02:45.722217,,0
8877,2018-12-06,15:03:06.946528,,0
5897,2018-12-06,15:03:12.492634,,0
3276,2018-12-06,15:03:16.750603,17:27:56.647434,2.4111
7196,2018-12-06,15:03:24.666647,,0
9645,2018-12-06,15:03:36.977004,16:25:21.144710,1.3623
0966,2018-12-06,15:03:40.714762,15:03:43.514880,0.0008
0966,2018-12-06,15:03:45.014789,15:03:47.239219,0.0006
2220,2018-12-06,15:03:51.502895,16:12:21.951678,1.1418
0274,2018-12-06,15:05:06.143219,,0
1246,2018-12-06,15:05:16.565412,,0
3255,2018-12-06,15:05:20.897469,16:31:57.797527,1.4436
2169,2018-12-06,15:05:23.247451,17:16:14.065262,2.1808
0637,2018-12-06,15:05:30.203573,,0
3646,2018-12-06,15:05:33.517553,16:27:00.512361,1.3575
0969,2018-12-06,15:05:35.883973,,0
0898,2018-12-06,15:05:38.062055,16:42:53.612132,1.621
6163,2018-12-06,15:09:43.031278,17:24:59.071839,2.2545
0809,2018-12-06,15:09:57.895362,,0
0644,2018-12-06,15:15:46.912568,15:59:47.664605,0.7335
1926,2018-12-06,15:17:54.136920,15:17:55.568379,0.0004
1926,2018-12-06,15:17:56.318414,15:17:59.422769,0.0009
1926,2018-12-06,15:18:02.338402,15:18:03.442437,0.0003
1926,2018-12-06,15:18:04.288930,15:18:05.234442,0.0003
1926,2018-12-06,15:18:07.560487,15:18:08.428634,0.0002
1926,2018-12-06,15:18:09.334454,15:18:10.678484,0.0004
4201,2018-12-06,15:19:07.256645,,0
0385,2018-12-06,15:19:13.240600,,0
6851,2018-12-06,15:19:23.618588,,0
2983,2018-12-06,15:19:31.862636,,0
7381,2018-12-06,15:20:08.676677,,0
8861,2018-12-06,15:23:13.077138,15:58:46.949346,0.5927
8861,2018-12-06,15:58:48.685318,15:58:49.947297,0.0004
8861,2018-12-06,15:58:52.157293,15:58:57.845248,0.0016
9227,2018-12-06,16:12:36.495587,16:12:39.373557,0.0008
6099,2018-12-07,14:57:21.886624,18:08:10.221667,3.1801
1844,2018-12-07,14:57:51.278434,16:51:54.297235,1.9008
0637,2018-12-07,15:34:19.016579,15:46:50.684345,0.2088
2169,2018-12-07,15:34:20.784208,16:03:10.132478,0.4804
1246,2018-12-07,15:34:23.028123,16:28:02.570170,0.8943
3255,2018-12-07,15:34:27.170111,,0
3276,2018-12-07,15:34:28.792177,,0
5897,2018-12-07,15:34:39.948461,,0
1889,2018-12-07,15:34:41.726213,17:03:25.479980,1.4788
2220,2018-12-07,15:34:44.226501,17:01:23.525144,1.4442
6163,2018-12-07,15:34:46.636311,16:04:45.478686,0.4997
2184,2018-12-07,15:34:53.888016,17:03:51.384138,1.4826
8415,2018-12-07,15:34:58.111881,,0
7001,2018-12-07,15:35:04.104313,16:49:06.797412,1.2341
0898,2018-12-07,15:35:14.479958,17:07:16.224237,1.5338
9914,2018-12-07,15:35:15.726065,15:37:22.549627,0.0352
0246,2018-12-07,15:35:17.394219,,0
0644,2018-12-07,15:35:25.152029,,0
3646,2018-12-07,15:35:33.738024,,0
4201,2018-12-07,15:41:20.323084,17:46:44.201413,2.09
9645,2018-12-07,15:50:41.595821,16:11:19.546927,0.3439
9645,2018-12-07,16:11:24.652925,18:08:15.585847,1.9475
7001,2018-12-07,16:49:06.917567,,0
7001,2018-12-07,16:49:07.035925,16:49:10.779433,0.001
2506,2018-12-10,15:02:08.016048,16:25:08.448628,1.3835
3524,2018-12-10,15:02:24.503774,17:02:21.509847,1.9992
2395,2018-12-10,15:02:27.015841,17:10:01.316707,2.1262
4188,2018-12-10,15:02:31.795977,16:52:19.619237,1.83
0637,2018-12-10,15:02:34.005983,15:30:51.275821,0.4715
0246,2018-12-10,15:02:54.777926,15:52:43.002354,0.8301
9645,2018-12-10,15:02:57.533991,15:59:56.013733,0.9496
0115,2018-12-10,15:02:59.429877,16:15:40.211968,1.2113
9914,2018-12-10,15:03:43.745256,16:22:09.642961,1.3072
6163,2018-12-10,15:03:56.763060,15:43:46.685690,0.6639
1246,2018-12-10,15:04:00.606792,,0
8415,2018-12-10,15:04:02.014808,16:33:08.701754,1.4852
1889,2018-12-10,15:04:22.630328,17:32:24.578279,2.4672
0969,2018-12-10,15:07:15.838457,,0
7426,2018-12-10,15:07:59.925661,16:30:56.622025,1.3824
5051,2018-12-10,15:10:27.111352,15:10:49.865055,0.0063
0637,2018-12-10,15:37:09.485081,16:05:24.376889,0.4708
6163,2018-12-10,15:43:49.281695,,0
9302,2018-12-10,17:10:04.168758,17:10:06.394800,0.0006
2506,2018-12-11,15:02:13.127454,16:31:34.170715,1.4892
4188,2018-12-11,15:02:33.523550,16:32:13.280649,1.4944
0246,2018-12-11,15:03:04.907375,,0
9645,2018-12-11,15:03:08.369363,,0
1889,2018-12-11,15:03:09.767683,16:39:09.491765,1.5999
7001,2018-12-11,15:03:26.983539,16:06:53.302641,1.0573
2184,2018-12-11,15:03:54.887439,16:38:52.065829,1.5825
8415,2018-12-11,15:05:00.777594,16:23:01.538370,1.3002
6163,2018-12-11,15:07:09.093767,15:58:20.561006,0.8532
0969,2018-12-11,15:21:20.280797,,0
9914,2018-12-11,15:45:22.109624,16:30:17.842982,0.7488
1136,2018-12-11,16:27:16.783385,16:27:19.117816,0.0006
9227,2018-12-12,15:03:38.041715,16:13:11.404810,1.1593
6163,2018-12-12,15:04:00.471999,16:13:23.016876,1.1563
5086,2018-12-12,15:04:05.816042,16:18:40.724269,1.243
0246,2018-12-12,15:04:07.736095,15:46:28.524299,0.7058
1246,2018-12-12,15:04:21.736256,15:28:20.365111,0.3996
3646,2018-12-12,15:04:33.200735,15:57:42.128397,0.8858
2220,2018-12-12,15:04:43.160557,16:12:27.141141,1.1289
0898,2018-12-12,15:04:49.952463,,0
3255,2018-12-12,15:04:56.256704,16:36:07.833280,1.5199
7938,2018-12-12,15:05:24.947419,15:05:36.958872,0.0033
7938,2018-12-12,15:05:41.109113,15:51:08.368253,0.7576
1844,2018-12-12,15:06:06.195523,18:00:26.712411,2.9057
7409,2018-12-12,15:06:26.679818,,0
0115,2018-12-12,15:06:53.220023,,0
2169,2018-12-12,15:07:13.172282,16:23:19.760955,1.2685
7426,2018-12-12,15:07:15.276542,16:05:03.742881,0.9635
0809,2018-12-12,15:07:27.924415,15:50:36.050214,0.7189
1312,2018-12-12,15:46:35.738231,,0
6099,2018-12-12,16:02:26.526037,17:21:59.761562,1.3259
2169,2018-12-13,15:09:31.499542,15:58:55.860430,0.8234
2220,2018-12-13,15:09:39.469441,16:23:02.901492,1.2232
1844,2018-12-13,15:09:46.425426,17:48:15.665365,2.6415
0898,2018-12-13,15:09:48.091368,16:57:54.827894,1.8019
2009,2018-12-13,15:09:54.059422,16:33:44.643993,1.3974
6960,2018-12-13,15:09:58.003411,16:04:44.995309,0.9131
5086,2018-12-13,15:10:00.507307,16:55:09.420303,1.7525
0637,2018-12-13,15:10:05.401288,16:23:06.971369,1.2171
0809,2018-12-13,15:10:13.903497,16:32:08.281768,1.3651
3646,2018-12-13,15:10:19.375204,15:22:28.074443,0.2024
6163,2018-12-13,15:10:37.559067,17:05:51.849071,1.9206
3255,2018-12-13,15:10:43.399091,16:21:08.206455,1.1736
4201,2018-12-13,16:55:16.582293,16:55:18.892281,0.0006
1844,2018-12-14,14:50:41.297423,,0
6099,2018-12-14,14:58:36.034958,18:01:39.113335,3.0509
0644,2018-12-14,15:00:10.762918,17:31:37.054740,2.524
0637,2018-12-14,15:02:17.425120,16:13:49.065333,1.1921
6960,2018-12-14,15:02:39.485004,16:51:20.274927,1.8113
2169,2018-12-14,15:03:19.739167,17:08:56.474984,2.0935
6163,2018-12-14,15:04:01.049318,16:49:35.141447,1.7595
0641,2018-12-14,15:07:34.009115,16:14:44.707532,1.1196
2009,2018-12-14,15:35:32.197342,,0
1246,2018-12-14,15:35:35.235230,15:55:22.197107,0.3297
9227,2018-12-14,15:35:39.443238,,0
8415,2018-12-14,15:35:41.837155,16:28:04.570005,0.873
3255,2018-12-14,15:35:53.725145,16:59:33.247831,1.3943
3646,2018-12-14,15:35:57.335108,16:55:16.992261,1.3221
4188,2018-12-14,15:36:04.639046,16:15:34.373468,0.6583
1224,2018-12-14,15:36:19.697421,15:56:40.122859,0.339
7409,2018-12-14,15:36:22.749332,16:31:51.498368,0.9247
2220,2018-12-14,15:36:31.674918,16:16:26.587626,0.6653
0898,2018-12-14,15:36:40.858854,,0
1136,2018-12-14,15:48:09.924186,,0
4201,2018-12-14,15:48:42.644112,,0
2097,2018-12-14,15:52:38.689502,15:52:41.785453,0.0009
2097,2018-12-14,15:52:47.291394,16:16:45.225654,0.3994
0637,2018-12-14,16:15:21.031535,16:15:24.925513,0.0011
0637,2018-12-14,16:18:28.635807,16:40:03.309678,0.3596
1889,2018-12-14,16:31:57.908141,17:09:52.390506,0.6318
9645,2018-12-14,16:40:12.201663,18:06:17.654968,1.4348
1844,2018-12-17,14:58:25.511087,16:24:44.683628,1.4387
6099,2018-12-17,14:59:05.239528,17:31:39.492831,2.5428
2506,2018-12-17,15:02:28.676784,16:32:33.363495,1.5013
4188,2018-12-17,15:02:33.354785,16:59:26.900147,1.9482
2395,2018-12-17,15:02:39.624806,17:06:52.329923,2.0702
1889,2018-12-17,15:02:49.460774,17:09:28.101346,2.1107
9914,2018-12-17,15:03:07.174768,15:58:00.488157,0.9148
0641,2018-12-17,15:03:45.810927,17:02:22.816071,1.9769
7426,2018-12-17,15:04:55.580876,,0
3276,2018-12-17,15:05:16.678819,,0
1136,2018-12-17,15:05:26.693002,16:43:06.864368,1.6278
9645,2018-12-17,15:08:41.182692,17:32:40.014691,2.3997
3439,2018-12-17,15:09:53.956711,16:48:27.590475,1.6427
8415,2018-12-17,15:11:56.842604,16:21:33.111969,1.1601
0969,2018-12-17,15:26:12.722931,17:01:36.484522,1.5899
4201,2018-12-17,15:50:34.502818,16:48:16.988328,0.9618
5086,2018-12-18,15:01:33.321108,,0
0641,2018-12-18,15:01:43.766707,16:23:55.827405,1.37
3276,2018-12-18,15:02:03.763383,,0
2506,2018-12-18,15:02:16.368637,16:39:26.321126,1.6194
6163,2018-12-18,15:02:19.892540,16:10:42.864862,1.1397
1889,2018-12-18,15:02:34.311630,16:51:56.548130,1.8228
1136,2018-12-18,15:03:40.356270,16:07:32.787672,1.0646
2184,2018-12-18,15:03:57.983373,16:59:41.028271,1.9286
9645,2018-12-18,15:04:26.231902,17:15:59.235349,2.1925
3439,2018-12-18,15:05:20.755399,,0
9914,2018-12-18,15:49:54.785926,,0
6099,2018-12-18,15:53:34.626277,16:39:00.509173,0.7572
4201,2018-12-18,16:28:20.671994,,0
0637,2018-12-19,15:13:31.234839,16:29:27.055248,1.2655
6163,2018-12-19,15:13:35.144591,16:04:43.414166,0.8523
0898,2018-12-19,15:13:38.478443,,0
1844,2018-12-19,15:13:44.948366,17:58:06.860454,2.7394
2220,2018-12-19,15:13:55.006311,16:43:23.959994,1.4914
7426,2018-12-19,15:14:07.225962,16:22:02.558585,1.132
7409,2018-12-19,15:14:11.534000,16:34:16.128783,1.3346
5051,2018-12-19,15:14:22.437546,16:34:23.464669,1.3336
3255,2018-12-19,15:15:21.202079,16:31:00.609061,1.2609
0644,2018-12-19,15:20:56.581518,16:56:12.818599,1.5878
3276,2018-12-19,15:21:10.001385,,0
2169,2018-12-19,15:26:19.905663,16:55:13.899158,1.4817
6099,2018-12-19,15:46:31.506192,17:58:04.114421,2.1924
0637,2018-12-19,16:33:15.136899,16:34:12.134657,0.0158
1281,2018-12-19,16:56:09.860841,,0
6163,2018-12-20,15:02:42.575704,16:36:45.448054,1.5675
2220,2018-12-20,15:03:07.657400,16:41:16.841543,1.6359
2169,2018-12-20,15:03:32.317170,17:02:09.050511,1.9769
3646,2018-12-20,15:03:46.613143,16:37:48.429853,1.5672
1844,2018-12-20,15:03:58.155083,17:40:32.644836,2.6096
2395,2018-12-20,15:04:17.976805,,0
7409,2018-12-20,15:04:24.284823,,0
1926,2018-12-20,15:05:28.732224,,0
3255,2018-12-20,15:05:36.364330,16:19:05.854083,1.2249
6960,2018-12-20,15:07:38.023338,16:12:31.061728,1.0814
5051,2018-12-20,15:09:54.944558,16:35:32.708036,1.4272
0644,2018-12-20,15:13:03.755595,17:21:31.529636,2.141
1312,2018-12-20,16:26:34.990757,17:04:10.798800,0.6266
5086,2018-12-20,16:26:52.309403,16:54:55.274910,0.4675
6099,2018-12-21,14:47:42.331407,,0
2009,2018-12-21,15:02:26.093624,15:58:06.177142,0.9278
6163,2018-12-21,15:02:30.693705,,0
2169,2018-12-21,15:02:41.523544,,0
1844,2018-12-21,15:09:37.456318,17:33:41.632684,2.4012
5051,2018-12-21,15:09:40.274765,17:10:01.491552,2.0059
0637,2018-12-21,15:11:59.955487,17:33:21.078713,2.3559
9645,2018-12-21,16:01:26.937220,,0
2222,2019-01-04,09:34:59.494346,14:58:42.433005,5.3953
4201,2019-01-04,11:13:24.504444,,0
1312,2019-01-04,12:08:53.651405,,0
2169,2019-01-05,06:30:49.690990,15:53:23.536787,9.3761
2047,2019-01-05,06:35:25.170382,16:07:10.872652,9.5294
2395,2019-01-05,06:43:35.517414,15:56:15.300292,9.2111
6099,2019-01-05,06:45:21.457451,16:08:46.876489,9.3904
0644,2019-01-05,06:46:27.456918,16:08:43.010500,9.371
5897,2019-01-05,06:47:13.536894,16:06:50.234634,9.3269
7001,2019-01-05,06:49:18.994635,15:56:18.162313,9.1164
3624,2019-01-05,06:55:16.801852,15:53:35.602740,8.9719
5086,2019-01-05,06:56:39.039680,15:54:21.198606,8.9617
2220,2019-01-05,06:57:26.355867,16:06:58.614621,9.159
9645,2019-01-05,06:57:47.657553,16:05:47.716850,9.1333
0420,2019-01-05,06:58:21.239724,15:52:21.794921,8.9002
0873,2019-01-05,06:58:33.793464,15:57:12.280270,8.9774
1641,2019-01-05,06:58:49.469538,15:57:08.942155,8.9721
0641,2019-01-05,07:00:44.569420,15:22:42.567562,8.3661
0335,2019-01-05,07:00:50.085108,15:32:10.907995,8.5225
4114,2019-01-05,07:00:58.987164,,0
0809,2019-01-05,07:01:22.999212,15:59:00.561880,8.9604
6287,2019-01-05,07:04:03.512697,,0
9302,2019-01-05,07:04:08.612681,15:52:16.896918,8.8023
3276,2019-01-05,07:04:49.828576,16:06:34.394678,9.029
6163,2019-01-05,07:05:55.030239,15:50:06.071261,8.7364
0898,2019-01-05,07:05:57.910246,16:00:24.279655,8.9073
0644,2019-01-05,07:06:05.438248,15:55:26.340475,8.8225
1312,2019-01-05,07:06:24.394215,16:08:58.548433,9.0428
0251,2019-01-05,07:06:34.002209,09:37:25.811653,2.5144
9949,2019-01-05,07:10:01.133466,16:06:36.518692,8.9432
7196,2019-01-05,07:10:16.257656,16:06:54.576890,8.944
2297,2019-01-05,07:11:07.495247,15:52:13.732926,8.6851
3350,2019-01-05,07:14:58.086564,14:29:51.728295,7.2482
7624,2019-01-05,07:20:18.165730,12:24:05.888868,5.0633
6502,2019-01-05,07:22:21.967456,13:20:05.649181,5.9621
1926,2019-01-05,07:25:40.880924,14:24:15.455601,6.9763
0246,2019-01-05,07:26:49.068780,16:08:49.092416,8.7
1246,2019-01-05,07:29:15.904769,12:29:18.687987,5.0008
7409,2019-01-05,07:35:34.589805,13:39:17.092777,6.0618
2222,2019-01-05,08:11:53.667740,15:27:04.222847,7.2529
5051,2019-01-05,08:19:10.249694,11:03:41.227078,2.7419
1018,2019-01-05,08:24:18.613104,15:54:29.186580,7.5029
8144,2019-01-05,08:45:21.654675,13:07:57.406934,4.3766
3524,2019-01-05,09:25:05.636498,15:51:38.253325,6.4424
1281,2019-01-05,10:04:56.378233,16:07:04.504642,6.0356
6644,2019-01-05,10:05:43.709960,11:25:07.969142,1.3234
7453,2019-01-05,11:58:38.761871,15:58:37.889984,3.9998
7780,2019-01-05,12:00:50.803479,15:58:42.943909,3.9645
5051,2019-01-05,13:25:07.226633,,0
0115,2019-01-05,14:00:53.148105,16:00:36.883651,1.9955
1926,2019-01-05,14:24:17.713315,15:06:58.417999,0.7113
3276,2019-01-06,09:06:06.461512,,0
2222,2019-01-06,09:07:44.599769,15:06:58.937892,5.9873
2395,2019-01-06,09:08:11.363223,16:17:38.455900,7.1575
1312,2019-01-06,09:08:52.527168,16:19:36.541958,7.1789
0246,2019-01-06,09:09:19.971125,16:28:11.700489,7.3144
0644,2019-01-06,09:14:26.312446,16:18:04.633822,7.0606
1281,2019-01-06,09:18:58.735857,16:13:06.160628,6.9021
2169,2019-01-06,09:29:50.392393,15:51:37.231573,6.363
9302,2019-01-06,09:36:36.391609,16:27:43.374378,6.8519
4201,2019-01-06,09:38:26.955566,16:19:12.297909,6.6793
0115,2019-01-06,09:40:00.353136,16:00:23.932604,6.3399
3624,2019-01-06,09:48:56.480066,16:05:54.201891,6.2827
6099,2019-01-06,09:49:49.641963,16:27:58.082306,6.6357
5086,2019-01-06,09:55:07.244986,15:36:21.311509,5.6872
6163,2019-01-06,09:59:59.984214,12:43:47.380593,2.7298
0898,2019-01-06,10:01:09.001996,16:10:51.441026,6.1618
9645,2019-01-06,10:01:23.905957,14:50:38.710397,4.8208
3524,2019-01-06,10:01:54.413902,15:41:10.585957,5.6545
0420,2019-01-06,10:02:00.147865,15:40:34.759931,5.6429
2047,2019-01-06,10:02:19.629824,16:17:56.149988,6.2601
1823,2019-01-06,10:03:43.195623,10:03:49.019643,0.0016
1823,2019-01-06,10:03:52.683895,15:44:54.400190,5.6838
5897,2019-01-06,10:04:25.247390,16:03:25.226207,5.9833
0641,2019-01-06,10:05:59.025292,13:56:05.416016,3.8351
9949,2019-01-06,10:06:27.885248,14:15:50.642677,4.1563
7001,2019-01-06,10:10:48.210667,16:07:22.925603,5.943
2220,2019-01-06,10:13:51.116215,16:16:01.570163,6.0362
5051,2019-01-06,10:15:13.996039,16:13:15.104634,5.967
2297,2019-01-06,10:15:39.427979,16:05:45.563893,5.835
1641,2019-01-06,10:21:32.119183,12:29:20.988378,2.1302
1246,2019-01-06,10:23:44.628835,12:26:15.848925,2.042
7409,2019-01-06,10:34:25.420035,16:25:25.158689,5.8499
1565,2019-01-06,12:55:56.212016,15:44:57.991976,2.8172
0335,2019-01-06,12:58:49.807642,15:49:00.701751,2.8364
9949,2019-01-06,14:47:07.931545,16:17:54.983882,1.5131
3624,2019-01-06,16:11:07.154986,16:28:01.750292,0.2818
2220,2019-01-06,16:18:38.513746,16:18:40.163792,0.0005
2097,2019-01-07,14:50:01.241847,16:56:23.426992,2.1062
6099,2019-01-07,14:50:07.209886,18:03:33.960835,3.2241
3350,2019-01-07,14:50:16.709774,17:07:26.496176,2.2861
1565,2019-01-07,14:55:07.525168,17:50:17.151238,2.9193
0644,2019-01-07,14:57:23.518543,18:15:49.735231,3.3073
2297,2019-01-07,15:00:32.834141,17:51:35.788907,2.8508
5086,2019-01-07,15:01:32.197117,17:40:15.651146,2.6454
2047,2019-01-07,15:01:39.917317,17:21:10.657432,2.3252
0115,2019-01-07,15:01:53.226781,17:23:36.797099,2.3621
2169,2019-01-07,15:02:00.694729,17:26:25.590799,2.4069
3624,2019-01-07,15:02:10.706592,17:50:29.053196,2.8051
3524,2019-01-07,15:02:12.236493,17:50:13.549283,2.8004
4114,2019-01-07,15:02:26.664603,15:42:08.592808,0.6616
6502,2019-01-07,15:02:28.592422,17:36:01.227705,2.5591
4188,2019-01-07,15:02:30.258450,16:23:13.549539,1.3454
0246,2019-01-07,15:02:41.136541,18:18:04.812907,3.2566
9645,2019-01-07,15:03:01.924134,17:41:38.153148,2.6434
6163,2019-01-07,15:03:04.290032,16:54:31.683190,1.8576
2220,2019-01-07,15:03:11.250048,17:03:32.318441,2.0059
3276,2019-01-07,15:03:23.447729,18:09:39.194001,3.1044
1018,2019-01-07,15:03:25.839831,16:41:12.437293,1.6296
5897,2019-01-07,15:03:29.079893,17:05:00.436320,2.0254
0420,2019-01-07,15:03:31.479748,17:07:17.410197,2.0628
9302,2019-01-07,15:03:47.031974,17:50:36.285170,2.7803
6542,2019-01-07,15:03:49.373464,16:31:05.941030,1.4546
6143,2019-01-07,15:03:51.035579,17:02:04.572419,1.9704
0898,2019-01-07,15:03:56.975544,16:14:37.426809,1.1779
0873,2019-01-07,15:04:01.045332,16:38:17.620029,1.5713
0809,2019-01-07,15:04:04.168008,16:52:25.477227,1.8059
1823,2019-01-07,15:04:08.583888,17:01:58.388628,1.9638
